171.5389 172.7623 
171.5389 172.785 
171.5395 172.8097 
171.5395 172.824 
171.5395 172.7657 
171.5348 172.7847 
171.5395 172.78 
171.5348 172.7612 
171.5395 172.7936 
171.5348 172.7978 
171.5348 172.7476 
171.5348 172.7926 
171.4783 172.7638 
171.4825 172.7704 
171.4783 172.7868 
171.5395 172.8038 
171.5395 172.7893 
171.5395 172.8294 
171.5219 172.8054 
171.5219 172.778 
171.5348 172.8063 
171.5219 172.8108 
171.5348 172.8136 
171.5089 172.8056 
171.5395 172.7384 
171.5395 172.7552 
171.5395 172.7872 
171.5348 172.7628 
171.557 172.7518 
171.557 172.7829 
171.5348 172.8068 
171.557 172.7801 
171.557 172.7781 
171.557 172.7831 
171.557 172.7726 
171.5348 172.7814 
171.4783 172.7989 
171.4825 172.8128 
171.4646 172.7758 
171.4957 172.741 
171.4914 172.7404 
171.559 172.8269 
171.559 172.796 
171.5219 172.7786 
171.5348 172.7889 
171.5219 172.7926 
171.5348 172.7528 
171.5348 172.7933 
171.5313 172.7785 
171.5313 172.8091 
171.5266 172.8214 
171.5395 172.7963 
171.5443 172.7913 
171.5395 172.8176 
171.5348 172.8026 
171.5395 172.7998 
171.5348 172.8218 
171.5395 172.7668 
171.5395 172.7632 
171.5395 172.8047 
171.5219 172.7916 
171.5219 172.8052 
171.5219 172.8158 
171.5219 172.7863 
171.5219 172.8039 
171.5348 172.8059 
171.5219 172.7847 
171.4825 172.7753 
171.4825 172.7804 
171.5219 172.7686 
171.5219 172.7924 
171.5219 172.8161 
171.5134 172.7921 
171.5266 172.8078 
171.518 172.7861 
171.5134 172.7968 
171.5313 172.8221 
171.518 172.8011 
171.5313 172.76 
171.5266 172.7546 
171.5132 172.752 
171.5132 172.7594 
171.5395 172.7719 
171.5395 172.7395 
171.4342 172.7448 
171.4825 172.7415 
171.4825 172.7645 
171.4957 172.748 
171.4825 172.7515 
171.5266 172.7912 
171.5266 172.7812 
171.4825 172.8093 
171.4649 172.8114 
171.4649 172.8112 
171.4914 172.7807 
171.4914 172.776 
171.5266 172.8154 
171.5313 172.7871 
171.5 172.7942 
171.5313 172.7868 
171.4914 172.7444 
171.5395 172.7676 
171.5395 172.8304 
171.5443 172.8286 
171.5 172.8224 
171.5 172.8093 
171.5 172.7795 
171.4825 172.7633 
171.5491 172.8167 
171.5395 172.795 
171.5395 172.7928 
171.5395 172.783 
171.5395 172.768 
171.5395 172.792 
171.5 172.7793 
171.5348 172.7978 
171.5348 172.7976 
171.5348 172.787 
171.5348 172.8003 
171.5348 172.8068 
171.5045 172.7495 
171.4821 172.7487 
171.4821 172.7204 
171.5266 172.7227 
171.5395 172.7608 
171.5348 172.7558 
171.5348 172.7549 
171.5395 172.7645 
171.5266 172.7563 
171.5219 172.7674 
171.5219 172.7377 
171.5266 172.7256 
171.564 172.7841 
171.5219 172.7947 
171.5219 172.8106 
171.5266 172.7735 
171.5219 172.7575 
171.5395 172.7804 
171.5395 172.7958 
171.5348 172.7953 
171.5348 172.7991 
171.5348 172.7715 
171.5348 172.759 
171.5348 172.7564 
171.5407 172.7768 
171.5266 172.7543 
171.5266 172.7981 
171.5266 172.7899 
171.5266 172.8138 
171.5266 172.8097 
171.5266 172.7412 
171.5266 172.7766 
171.5266 172.7697 
171.4643 172.668 
171.083 172.5515 
171.3261 172.6 
171.9354 173.2669 
172.6124 173.9033 
173.1519 174.3552 
171.9817 173.3199 
169.761 171.3029 
167.9693 169.334 
166.7552 168.3184 
166.3289 167.7316 
166.2493 167.7059 
166.8628 168.3266 
167.9727 169.3216 
169.335 170.832 
171.4825 172.637 
174.0015 175.122 
175.272 176.5481 
175.0844 176.4816 
175.8825 176.9827 
177.3838 178.5104 
180.1821 181.1522 
183.1508 183.9941 
185.85 186.4307 
189.3225 189.7099 
193.6409 193.616 
196.9074 196.7737 
198.6285 198.5213 
199.4576 199.3748 
199.7793 199.7495 
200.1613 200.0632 
201.1991 201.1631 
203.3363 203.2102 
205.551 205.262 
208.3169 207.7849 
211.0133 210.594 
214.2365 213.6094 
217.0643 216.1335 
219.715 218.6299 
222.8443 221.8049 
225.7617 224.3683 
227.8026 226.4707 
229.8599 228.4759 
231.854 230.4749 
233.7748 232.3625 
235.2432 233.4354 
236.1629 234.3919 
236.5829 235.0311 
237.0692 235.5426 
237.9712 236.4575 
238.0494 236.4143 
237.6667 236.0345 
239.0032 237.2933 
240.9237 239.1962 
243.1042 241.2144 
243.7822 241.664 
243.3317 241.4529 
243.1599 241.1885 
244.1885 242.1748 
244.8541 243.0669 
245.9597 244.0197 
247.5404 245.4655 
249.5051 247.2659 
251.0825 248.7965 
252.794 250.6095 
255.0441 252.4451 
258.4548 255.5622 
262.4844 259.5117 
264.63 261.527 
265.4903 262.4577 
266.5979 263.4566 
268.6273 265.5201 
270.5045 267.5223 
272.1059 268.6361 
273.089 269.58 
273.3726 270.011 
273.1632 269.5758 
273.6633 270.1769 
275.1421 271.5708 
277.7857 274.322 
280.5659 276.757 
282.2903 278.6706 
282.7809 279.1156 
281.9471 278.3037 
280.6898 277.2375 
281.9261 278.2197 
283.2644 279.4716 
284.3473 280.5241 
284.6867 280.8458 
286.4445 282.5791 
289.2884 285.4653 
293.0543 288.8613 
296.7126 292.4137 
299.8399 295.446 
302.3448 297.8205 
304.4222 299.8348 
306.3842 301.6583 
308.8711 303.846 
311.375 306.4141 
313.972 309.1033 
315.9788 310.9781 
316.9955 311.9545 
317.4881 312.5208 
317.9605 312.9619 
318.5782 313.4713 
319.5786 314.5218 
320.8019 315.5427 
321.5724 316.1895 
321.9955 316.7058 
322.5903 317.2512 
322.6107 317.4796 
323.0667 317.9251 
324.027 318.4352 
324.6667 319.3838 
325.4554 320.006 
325.9432 320.5907 
326.6883 321.4682 
327.5214 321.9865 
328.4131 323.0026 
328.8195 323.4413 
328.6856 323.4164 
328.5947 323.3474 
328.577 323.3595 
329.1406 323.8311 
330.0441 324.5037 
330.5676 325.2281 
330.6391 325.4295 
331.1776 325.793 
332.1328 326.6592 
332.686 327.3286 
332.5225 326.7611 
331.684 326.2746 
332.5669 326.7066 
333.4642 327.6814 
334.8995 329.3767 
335.9885 330.2717 
336.1757 330.4792 
336.387 330.8035 
337.0867 331.605 
338.7612 333.0923 
339.4638 333.5232 
339.2151 333.5002 
338.2476 332.6177 
338.8231 332.9884 
339.6798 333.916 
339.8267 334.0164 
340.6347 335.0107 
341.3128 335.4242 
341.4333 335.4291 
341.9742 336.0746 
343.0434 337.2015 
344.5868 338.5912 
345.561 339.6149 
346.2595 340.2177 
346.9314 341.1243 
347.1256 341.1159 
347.696 341.663 
348.3356 342.1271 
348.9065 343.0241 
350.0949 343.8362 
350.6505 344.3991 
350.714 344.3685 
350.7969 344.4099 
350.9196 344.8193 
350.9196 344.895 
350.6757 344.353 
349.9718 343.7412 
348.7524 342.6998 
349.3946 343.1679 
351.1482 344.82 
352.1036 345.7844 
352.1889 345.9969 
352.2289 346.0041 
352.7714 346.4868 
352.7086 346.3265 
352.6877 346.4325 
352.9392 347.0334 
